	TCGA-S3-AA0Z-01	TCGA-S3-A6ZH-01	TCGA-S3-A6ZF-01	TCGA-S3-AA11-01	TCGA-S3-AA14-01	TCGA-S3-AA15-01	TCGA-S3-AA10-01	TCGA-S3-A6ZG-01	TCGA-S3-AA17-01	TCGA-S3-AA12-01
100130426	0	0	0	0	0	0	1	0	0	0
100133144	62	16	42	40	21	10	26	50	10	8
100134869	101	10	50	65	41	6	25	37	21	21
10357	409	360	462	173	168	199	295	445	143	283
10431	1812	3676	2992	1693	1049	1475	2583	2234	2640	1708
136542	0	0	0	0	0	0	0	0	0	0
155060	633	541	1516	3399	552	504	417	1436	1774	1535
26823	2	1	2	4	1	1	1	4	1	2
280660	0	0	0	0	0	0	0	0	0	0
317712	0	0	0	0	0	0	0	0	0	0
340602	1	0	0	1	0	3	2	0	0	0
388795	6	7	7	18	6	2	5	4	7	0
390284	3	20	16	5	9	1	3	12	4	1
391343	2	0	1	0	1	0	1	0	3	0
391714	1	1	1	1	0	0	0	0	1	0
404770	0	0	0	0	0	0	0	0	0	0
441362	0	0	0	0	0	0	0	0	0	0
442388	0	0	0	0	0	0	0	0	0	0
553137	0	11	1	0	20	0	0	0	0	0
57714	1506	1643	5096	696	1960	619	2914	3272	6755	426
645851	276	86	49	45	61	32	23	49	37	56
652919	0	9	25	14	14	12	21	193	0	0
653553	59	5191	2573	684	319	262	149	1845	765	790
728045	0	0	0	0	0	0	0	0	0	0
728603	0	0	0	0	0	0	0	0	0	0
728788	8	0	0	1	0	1	0	2	0	0
729884	7	46	22	11	8	8	3	9	4	4
8225	812	1307	2523	1493	1478	1004	1077	1811	1251	1640
90288	140	15	410	61	36	18	29	439	41	357
A1BG	399	658	841	314	237	305	199	515	467	341
A1CF	1	1	0	0	0	1	1	3	2	0
A2BP1	0	0	0	0	0	0	23	1	0	3
A2LD1	151	322	324	220	166	204	429	205	175	205
A2ML1	2000	6	240	4	1	15	6601	1	1	1
A2M	25446	21004	23751	19286	22651	42278	27206	22247	28433	6092
A4GALT	380	593	1295	633	418	985	1889	941	1170	143
A4GNT	25	2	4	3	3	4	5	8	2	1
AAA1	0	0	0	0	0	0	0	0	0	0
AAAS	1943	2418	2354	2025	1545	1237	1514	2934	1741	2446
AACSL	0	0	2	1	1	2	0	10	1	7
AACS	3207	3883	3007	3284	2747	1601	1302	2716	1302	1482
AADACL2	0	0	0	0	0	0	0	0	0	0
AADACL3	0	0	0	0	0	4	0	1	0	0
AADACL4	0	0	0	0	0	0	0	0	0	0
AADAC	1	1	1	0	1	5	1	0	1	0
AADAT	567	104	160	71	150	204	626	56	72	92
AAGAB	3208	9749	5686	4536	3319	1421	2413	5080	2033	5915
AAK1	2356	1683	2437	1742	1703	1561	2356	2075	2682	1041
AAMP	4623	8323	8878	6237	2830	4078	7996	8293	5058	6828
AANAT	6	0	2	0	0	4	2	3	6	0
AARS2	3820	2131	1501	1893	986	1040	1388	1161	1059	1011
AARSD1	1676	3070	1596	1372	800	831	1566	2341	1243	1390
AARS	5600	25004	9121	7474	5429	6278	6402	5818	6036	7601
AASDHPPT	1131	1707	1923	1672	1867	924	1770	2909	937	883
AASDH	640	1114	918	684	781	332	1005	1646	586	512
AASS	867	181	387	212	516	441	163	356	266	593
AATF	2832	6008	4272	2507	1262	2468	2876	4378	2992	2676
AATK	96	41	316	66	44	153	67	94	559	38
ABAT	917	3214	1917	1816	4283	268	225	9566	3660	1785
ABCA10	16	52	35	29	200	79	15	26	27	3
ABCA11P	277	129	216	234	146	88	104	444	232	51
ABCA12	1008	118	23	936	14	1	21	3063	4	61
ABCA13	614	3	4	5	1	6	34	8	6	0
ABCA17P	13	61	23	42	11	22	25	41	102	59
ABCA1	1569	2114	1761	1245	1776	1649	1615	2843	2264	486
ABCA2	7184	1547	9492	4374	1598	2020	1762	7958	3354	2965
ABCA3	232	21979	11949	4257	5501	963	1411	6537	5164	7311
ABCA4	19	30	17	193	1497	19	151	326	24	14
ABCA5	778	1269	841	911	1341	631	475	467	1610	347
ABCA6	63	150	176	35	410	289	58	129	201	21
ABCA7	4764	1101	953	1870	1412	1992	1174	1138	1047	1145
ABCA8	202	165	271	83	650	647	1	158	130	1
ABCA9	30	249	78	27	335	211	22	83	222	6
ABCB10	1645	2833	2864	909	928	800	1390	2140	1802	500
ABCB11	0	0	3	1	2	0	0	0	1	2
ABCB1	153	178	168	57	255	241	109	149	312	35
ABCB4	45	94	76	29	39	76	73	41	83	84
ABCB5	0	23	6	3	2	5	17	5	1	0
ABCB6	1799	808	1213	210	744	898	1223	448	1448	1588
ABCB7	966	1635	798	1172	779	766	1035	1283	872	1190
ABCB8	1475	2756	2253	2244	2517	1406	1423	2939	1737	2437
ABCB9	688	941	1083	229	313	271	403	571	1067	376
ABCC10	4203	1472	1553	1639	1025	1194	2210	1413	1341	955
ABCC11	5	3767	12	5490	9019	2	7	411	23	1899
ABCC12	0	41	0	219	131	1	0	1	0	10
ABCC13	2	0	50	29	100	0	0	529	4	0
ABCC1	25636	5007	3215	2362	2199	4077	2914	6577	4116	2547
ABCC2	12	40	32	4	119	26	25	53	40	9
ABCC3	170	2279	738	1061	396	927	716	3355	2934	121
ABCC4	292	160	324	79	419	683	2399	2582	334	50
ABCC5	9028	1730	28120	8597	1662	3117	3128	8108	2774	2374
ABCC6P1	21	7	4	17	2	3	1	6	11	15
ABCC6P2	87	63	43	85	33	8	11	23	25	217
ABCC6	438	137	130	996	87	32	24	78	54	1057
ABCC8	0	1447	286	2544	1718	3	0	173	647	897
ABCC9	519	323	493	160	395	884	123	309	252	100
ABCD1	2904	1126	1802	808	594	971	1581	970	1421	558
ABCD2	74	17	40	6	19	103	72	30	69	1
ABCD3	5664	16729	8657	6382	8408	1031	1768	4997	7240	6268
ABCD4	698	2935	754	1790	1060	1076	778	2103	1018	886
ABCE1	4041	4422	4494	2765	2490	1868	4573	4418	3186	2526
ABCF1	11646	7851	5767	4946	3960	4065	8233	5385	3932	3196
ABCF2	2438	4815	4102	2891	2806	2829	3229	2821	2232	2332
ABCF3	3971	3667	4666	3007	2322	2914	2651	2995	2758	2312
ABCG1	473	3521	2978	1859	1244	939	795	2327	4661	3447
ABCG2	27	77	60	92	350	115	33	75	69	89
ABCG4	3	7	19	1	13	16	6	5	2	1
ABCG5	27	4	7	6	11	1	3	7	0	1
ABCG8	1	3	0	0	2	0	0	1	0	0
ABHD10	2038	1754	2287	1277	1195	745	1394	2055	1099	1254
ABHD11	491	3871	9655	1869	4014	777	875	3417	3384	3014
ABHD12B	7	8	1	3	15	1	3	3	5	729
ABHD12	2383	3945	4477	2522	2012	1917	3965	4367	4406	2644
ABHD13	1364	807	1549	757	531	416	2288	1431	580	724
ABHD14A	297	609	282	500	443	606	351	398	381	546
ABHD14B	2423	4688	2467	1638	4493	2516	1815	3203	2056	5059
ABHD15	1586	1290	1031	695	1050	726	564	1356	1009	419
ABHD1	71	120	81	36	15	17	14	33	108	56
ABHD2	7463	23497	14846	6121	8182	5724	4963	49864	6292	12065
ABHD3	1042	2002	1371	583	1810	752	1113	13808	1024	611
ABHD4	1796	2573	2031	1495	1436	1292	997	4372	2222	1893
ABHD5	2019	2574	4844	1172	1661	1067	795	1957	791	1621
ABHD6	327	102	306	88	156	193	251	342	100	622
ABHD8	5291	892	585	798	417	740	595	1024	792	881
ABI1	6054	6266	5460	2636	1938	2273	7137	4653	4229	2640
ABI2	3045	2380	3786	2572	1459	2198	5274	4712	3233	2719
ABI3BP	457	569	843	283	511	1749	338	511	2727	43
ABI3	706	384	498	221	278	808	1388	500	846	134
ABL1	11547	5112	4421	6378	4958	4078	4901	5969	4352	3598
ABL2	5208	4173	5045	1408	1761	1994	2979	4548	2889	1384
ABLIM1	7800	2686	5071	4652	2389	2306	2604	5900	5881	139
ABLIM2	58	186	249	129	72	132	36	333	151	2
ABLIM3	201	1633	1324	1474	3522	628	250	313	1481	7163
ABO	9	5	398	6	30	43	3	22	10	0
ABP1	83	118	45	3	7	77	34	33	133	7
ABRA	3	0	1	0	0	1	1	1	1	0
ABR	3453	2503	5762	5815	2912	2738	8441	7591	4486	2582
ABT1	3475	2399	1826	1110	735	1211	2287	1560	1217	1036
ABTB1	1630	1520	1298	859	590	1243	1869	1764	1084	1266
ABTB2	1078	620	610	394	92	611	1073	576	825	77
ACAA1	1477	1848	5893	3385	6757	2101	2163	3289	1691	3581
ACAA2	3128	2104	3107	2188	2961	2250	3081	2464	3521	1483
ACACA	4263	8974	6119	4017	10594	2283	2968	5041	6103	3477
ACACB	628	4005	1120	428	876	1483	329	1341	1317	2309
ACAD10	1529	2324	2330	1779	1179	948	710	2217	617	2381
ACAD11	1519	461	1412	1637	566	781	778	1170	1463	718
ACAD8	822	1374	1295	1230	1671	960	780	1764	988	522
ACAD9	5440	3576	3873	1766	1947	1620	2971	2207	2401	2139
ACADL	73	2	4	1	973	14	50	4	1	0
ACADM	2381	9092	2149	1946	4731	1076	1908	3940	1399	2686
ACADSB	790	1651	4608	2375	8158	455	1038	8906	2043	16989
ACADS	799	1686	1299	1712	1739	865	496	768	717	2913
ACADVL	13974	10202	12080	26496	11538	11354	10793	22791	12092	11247
ACAN	305	13	120	36	62	352	325	137	116	58
ACAP1	752	255	466	79	150	2171	1693	409	1740	74
ACAP2	4508	3527	5577	1696	1976	1512	3141	3624	2467	1578
ACAP3	4242	2764	2289	3438	2122	1607	1585	1894	1625	1307
ACAT1	872	1449	3947	4934	2714	1673	2347	3971	1383	1104
ACAT2	4045	1695	1399	718	678	610	1151	1170	1233	271
ACBD3	8807	12752	11535	3768	2598	2360	3819	10079	5142	2402
ACBD4	467	955	619	744	523	516	224	1023	681	1524
ACBD5	3941	12945	3017	2020	1577	903	2461	5771	3243	1456
ACBD6	3133	2768	2054	1354	858	921	1043	3174	1721	921
ACBD7	315	133	74	91	84	338	363	433	28	150
ACCN1	0	0	2	17	1	5	0	3	0	0
ACCN2	165	47	164	77	133	110	368	1021	1522	24
ACCN3	754	221	13	324	222	68	27	148	33	40
ACCN4	1	7	12	34	5	5	1	15	4	0
ACCN5	0	0	0	0	0	0	0	0	0	0
ACCSL	0	0	0	0	0	0	0	0	1	0
ACCS	519	302	308	1288	583	372	340	709	433	323
ACD	614	1854	684	1210	542	838	807	1137	566	543
ACE2	119	11	4	3	9	21	11	3	4	0
ACER1	1	0	3	0	1	1	1	0	4	5
ACER2	232	306	504	194	875	87	76	947	159	381
ACER3	507	278	2331	450	313	475	624	610	644	265
ACE	1025	1362	1892	396	601	1079	1621	699	2104	220
ACHE	24	61	38	15	24	101	58	27	158	15
ACIN1	7834	11870	11021	12362	6010	5626	10140	15029	9066	6828
ACLY	9626	25055	14406	8996	16363	4765	16731	14101	10743	14722
ACMSD	2	0	0	16	0	1	0	8	42	2
ACN9	339	1236	344	295	197	290	313	71	161	389
ACO1	3370	1643	2074	2420	1847	2518	771	1339	1485	862
ACO2	13338	8418	5646	6808	5901	4445	5837	9741	9331	8335
ACOT11	336	222	87	25	20	75	197	293	167	11
ACOT12	2	0	0	2	1	0	0	0	0	4
ACOT13	2303	2762	1865	1070	1192	972	1228	1722	1512	1642
ACOT1	360	5037	1024	1747	2526	535	511	755	1329	2954
ACOT2	334	3556	783	952	1306	437	409	509	870	1901
ACOT4	84	3134	1068	402	1514	74	201	583	384	754
ACOT6	4	91	7	1	14	6	5	1	6	10
ACOT7	1891	2422	1403	1012	387	1110	5406	1240	1221	2414
ACOT8	1074	854	1710	746	456	497	763	932	1029	444
ACOT9	1212	1519	1189	641	794	1743	1466	1139	863	375
ACOX1	3047	4253	3990	3584	2285	2262	2607	5142	3920	1801
ACOX2	39	35	117	763	98	147	56	3111	333	883
ACOX3	871	3101	2467	896	1510	654	403	1372	980	1863
ACOXL	4	1	3	8	2	88	11	32	15	1
ACP1	6041	6089	4763	3084	2664	2226	4592	5124	5214	3771
ACP2	2905	3162	1807	2742	2268	2589	3010	2510	2190	2113
ACP5	1158	3376	2002	2961	892	3350	6949	4445	3796	243
ACP6	959	658	721	829	399	539	467	2585	577	645
ACPL2	1013	510	1709	585	1426	640	1483	279	1002	994
ACPP	43	60	101	60	107	52	25	146	29	137
ACPT	3	0	0	0	0	0	1	0	0	0
ACRBP	170	137	101	126	56	71	119	90	148	34
ACRC	41	49	56	88	32	60	40	87	81	21
ACRV1	32	4	5	6	2	10	9	4	0	1
ACR	38	3	10	13	6	7	6	1	1	2
ACSBG1	22	7	12	9	5	7	10	20	12	4
ACSBG2	11	6	4	2	3	1	1	4	3	4
ACSF2	1091	7001	790	1332	5144	773	780	3447	2640	6119
ACSF3	719	2886	742	1174	598	925	343	1083	825	53
ACSL1	2513	1212	8177	1281	4700	4574	5277	1744	8217	837
ACSL3	3778	13378	9405	5201	21271	5309	5669	11096	2012	11922
ACSL4	1646	875	3417	524	888	2049	2171	1193	1419	282
ACSL5	1457	348	2420	279	305	1214	1900	759	2145	83
ACSL6	20	31	40	7	4	20	210	22	97	2
ACSM1	107	159	231	160	476	14	4	103	39	650
ACSM2A	0	0	0	0	0	1	0	1	0	0
ACSM2B	0	0	0	0	0	0	0	0	0	0
ACSM3	279	10	46	99	42	119	36	182	65	29
ACSM4	1	0	0	0	0	1	0	1	1	1
ACSM5	19	72	59	29	107	63	27	78	43	17
ACSS1	552	857	4700	4594	2286	2408	1295	3397	5158	2947
ACSS2	1404	1920	1410	1644	1667	1123	818	1553	1347	1298
ACSS3	537	667	661	365	2069	221	227	636	484	494
ACTA1	18	8	13	14	5	63	7	11	62	4
ACTA2	4385	3900	15241	10501	14331	16574	5257	11084	4043	5185
ACTBL2	34	19	3	1	2	7	12	1	0	290
ACTB	351893	198199	261147	142037	116506	213092	251446	151705	196414	114054
ACTC1	5	0	3	2	0	129	7	91	5	3
ACTG1	128603	224132	131550	136437	117495	115554	260915	244036	146246	122351
ACTG2	243	71	67	2282	232	1396	3866	175	75	28
ACTL6A	7965	7708	5401	2621	2316	2414	4543	3554	2286	2454
ACTL6B	0	0	0	0	0	0	0	0	0	0
ACTL7A	0	0	0	0	1	0	0	0	0	0
ACTL7B	0	0	0	0	0	0	1	0	0	0
ACTL8	17	39	4	5	2	4	8	3	6	2
ACTL9	1	0	0	0	0	0	0	0	0	0
ACTN1	11460	19529	11397	12267	12996	11788	33648	17108	10457	6917
ACTN2	6	0	2	4	2	110	6	3	21	0
ACTN3	6	3	5	0	2	11	3	3	5	0
ACTN4	37805	44217	21023	24316	17429	20152	69415	27327	21960	24189
ACTR10	1139	4382	2898	2067	1686	987	1615	3680	1307	2348
ACTR1A	9297	5474	7317	6258	5503	4809	5030	5926	4474	4731
ACTR1B	3863	4275	3199	3969	2237	2314	1696	2467	2864	2729
ACTR2	17997	20043	21787	10045	10445	8968	14861	15796	12102	9895
ACTR3B	1525	677	683	422	187	780	363	577	449	480
ACTR3C	13	147	119	78	34	37	17	58	37	32
ACTR3	13534	9928	15100	5076	3377	7825	10498	8397	8194	4835
ACTR5	624	756	814	607	418	374	731	842	893	376
ACTR6	1801	2704	3275	957	632	743	1682	2860	1045	1289
ACTR8	1223	900	1141	585	988	797	789	1748	774	1511
ACTRT1	0	0	0	0	0	0	0	0	1	0
ACTRT2	0	0	0	0	0	0	0	0	0	0
ACVR1B	3983	4308	5069	2948	2842	1051	1300	4473	3869	2806
ACVR1C	110	14	49	39	37	117	21	53	30	12
ACVR1	2547	1696	1871	1725	1679	1588	826	2149	1143	1015
ACVR2A	523	397	476	535	550	400	327	695	276	235
ACVR2B	605	360	1585	799	494	421	1254	1476	466	660
ACVRL1	1210	1182	1056	432	876	1962	1132	932	1409	340
ACY1	917	2318	1019	1277	2082	1473	591	1414	963	3173
ACY3	7	10	23	65	19	58	51	31	40	4
ACYP1	328	414	271	211	112	155	256	474	133	281
ACYP2	432	288	175	399	196	174	362	188	148	144
ADAD1	0	0	0	0	0	0	0	0	0	0
ADAD2	5	28	7	1	6	12	3	2	4	1
ADAL	462	816	539	449	274	167	112	461	241	266
ADAM10	3672	5554	4752	3451	3110	2460	2149	6671	2556	2370
ADAM11	45	22	21	46	40	18	80	44	36	8
ADAM12	2058	2960	6921	1764	10078	5626	1135	2935	2356	1234
ADAM15	26459	11413	12434	7569	6641	7846	17843	9383	11511	3128
ADAM17	3299	1760	2497	1883	1252	1311	2587	2013	1391	783
ADAM18	0	0	0	0	0	0	0	1	0	0
ADAM19	1851	1009	1484	450	1084	2550	3112	737	2501	201
ADAM20	4	7	3	3	3	2	1	5	2	2
ADAM21P1	12	5	2	0	7	5	3	15	7	1
ADAM21	42	25	15	23	16	12	5	33	25	7
ADAM22	109	150	266	126	155	17	32	218	109	34
ADAM23	21	21	126	20	94	70	10	24	133	12
ADAM28	297	221	339	629	125	555	528	718	383	67
ADAM29	1	1	0	1	8	1	2	163	0	0
ADAM2	0	0	0	0	1	0	0	2	0	0
ADAM30	0	0	0	0	0	0	0	0	0	0
ADAM32	12	194	11	3	11	34	58	2	21	3
ADAM33	38	166	76	125	490	606	21	73	90	32
ADAM3A	0	0	0	0	0	0	0	0	0	0
ADAM5P	0	0	0	0	0	0	0	0	2	0
ADAM6	81760	27569	29134	10253	68794	1425105	347324	288345	321780	31274
ADAM7	0	0	0	0	0	0	0	0	0	0
ADAM8	1278	527	834	841	182	1226	1803	1439	1379	406
ADAM9	2864	14573	8241	2377	6143	3048	7225	4815	1837	1893
ADAMDEC1	790	318	605	32	77	493	3405	163	2802	31
ADAMTS10	1043	151	340	226	392	617	255	291	344	79
ADAMTS12	215	549	1117	156	1919	418	209	692	450	187
ADAMTS13	1336	209	529	611	172	177	116	877	411	171
ADAMTS14	193	126	479	492	604	557	178	259	227	63
ADAMTS15	94	1275	74	4745	2490	663	315	3587	1277	13325
ADAMTS16	25	15	167	488	375	135	1751	521	35	186
ADAMTS17	39	59	226	388	249	122	90	88	26	518
ADAMTS18	20	23	19	188	28	40	6	3727	9	4
ADAMTS19	3	91	39	62	5	16	3	461	293	286
ADAMTS1	3165	1154	831	833	1355	5646	3877	937	1254	103
ADAMTS20	0	1	1	2	46	0	2	0	0	119
ADAMTS2	548	532	1197	389	2475	1514	1723	934	1319	248
ADAMTS3	235	25	78	54	37	100	99	34	48	9
ADAMTS4	16682	1341	1142	1678	1208	3502	9914	1786	1367	482
ADAMTS5	527	233	128	324	491	548	591	197	45	50
ADAMTS6	133	62	204	252	405	153	53	249	106	63
ADAMTS7	1252	372	520	379	510	687	717	363	334	208
ADAMTS8	12	49	23	20	347	47	96	87	25	41
ADAMTS9	984	744	988	268	521	1670	799	205	693	114
ADAMTSL1	303	39	400	93	200	532	82	245	305	123
ADAMTSL2	170	92	760	358	563	448	256	453	195	287
ADAMTSL3	40	653	760	309	116	79	270	125	340	848
ADAMTSL4	581	291	426	175	183	850	991	380	867	209
ADAMTSL5	12	199	100	231	101	28	23	475	29	63
ADAP1	224	799	1218	562	137	278	2619	628	386	926
ADAP2	847	424	740	247	415	680	944	782	757	223
ADARB1	1398	892	993	1504	1482	1184	4087	1411	835	999
ADARB2	19	19	1	6	1	2	0	0	28	50
ADAR	55442	51063	57103	25071	15107	16808	44883	41922	38937	12009
ADAT1	882	4000	1019	655	576	345	403	856	768	471
ADAT2	610	209	231	269	280	252	431	226	491	75
ADAT3	152	158	41	192	169	126	177	173	85	231
ADA	450	142	468	271	145	827	1037	295	504	112
ADCK1	337	776	535	713	493	341	368	379	347	525
ADCK2	1041	3029	3352	1985	1061	1289	1441	2393	2383	1668
ADCK4	3198	3805	1528	1787	1105	1275	1142	2174	1404	2203
ADCK5	497	527	1142	771	276	444	548	456	454	498
ADCY10	5	25	7	6	12	6	0	6	9	4
ADCY1	151	892	960	1451	1563	238	717	1015	2168	38
ADCY2	74	12	58	118	593	45	461	544	12	363
ADCY3	3250	2800	1808	657	1597	3471	3958	2377	2855	1478
ADCY4	391	366	361	248	431	1035	210	611	516	169
ADCY5	9	21	169	95	92	202	7	152	345	788
ADCY6	10239	4425	14616	7139	7097	2142	1806	6531	4396	4285
ADCY7	1521	815	1705	512	795	2137	3457	1681	2650	350
ADCY8	0	0	2	0	0	0	0	1	1	0
ADCY9	1475	3087	3300	2084	2278	578	844	7113	2877	840
ADCYAP1R1	4	20	3	1	31	11	0	2	6	0
ADCYAP1	2	3	90	21	7	133	99	4	9	74
ADC	272	336	543	766	664	393	803	810	573	536
ADD1	10953	14281	12385	13331	8957	8328	6410	15920	8428	13540
ADD2	18	28	35	15	27	126	93	35	81	1
ADD3	1501	1334	7659	3689	5497	2184	5292	1301	1888	1063
ADH1A	0	10	4	0	17	18	0	1	2	0
ADH1B	176	847	810	141	1495	2007	4	182	73	0
ADH1C	4	159	10	11	1469	6	1	65	15	0
ADH4	2	1	1	0	1	14	0	0	0	0
ADH5	3285	6263	5068	4248	3880	3285	6181	7279	2763	3826
ADH6	0	3	56	2	2	1	3	50	0	0
ADH7	0	0	0	0	0	0	8	0	0	0
ADHFE1	129	195	124	310	891	122	73	633	94	389
ADI1	2832	3697	1401	2677	3826	2837	1860	3396	1730	1124
ADIG	0	0	0	0	1	0	0	0	0	0
ADIPOQ	340	678	930	320	1290	6059	20	132	16	1
ADIPOR1	18057	17639	16724	6512	3887	3840	3749	15611	12896	5655
ADIPOR2	5439	7341	56419	17916	5500	3003	6058	15982	4601	5075
ADK	790	1258	1484	873	864	574	1361	806	908	597
ADM2	1034	398	1192	972	357	494	667	628	895	552
ADM	135	91	130	109	101	679	767	76	222	163
ADNP2	2986	2800	1941	1616	1618	757	3907	2526	2508	1225
ADNP	7424	9915	14509	7274	3890	3419	7427	12933	10136	5426
ADORA1	991	1281	312	149	762	290	145	4724	797	513
ADORA2A	224	1378	1725	1274	353	687	618	355	1880	350
ADORA2B	100	59	24	70	14	112	570	84	113	52
ADORA3	253	313	781	179	261	220	567	979	444	172
ADO	1999	1215	1870	1605	1144	1016	1977	2364	1699	1515
ADPGK	3758	3041	2944	2251	2009	2310	2885	2911	2174	1604
ADPRHL1	636	426	327	366	188	74	178	823	150	248
ADPRHL2	1507	2053	1532	1904	1253	1299	2056	1919	1724	1220
ADPRH	1134	393	1177	159	310	749	1098	586	791	296
ADRA1A	4	0	7	0	3	15	0	1	4	2
ADRA1B	37	15	51	33	13	31	208	7	130	614
ADRA1D	3	7	3	2	10	25	4	8	3	12
ADRA2A	322	446	1369	721	3167	1870	110	854	541	514
ADRA2B	143	55	42	18	14	29	65	53	50	9
ADRA2C	16	125	250	280	44	76	0	27	246	4
ADRB1	16	2	1	4	5	8	8	610	0	2
ADRB2	49	54	64	57	108	190	84	247	79	23
ADRB3	9	3	8	1	0	22	2	0	0	0
ADRBK1	7149	24181	10869	4260	3935	6268	8672	17199	7006	4733
ADRBK2	1346	897	1472	2716	898	1418	852	2176	1062	1203
ADRM1	4978	4774	6943	3653	2619	4427	7404	3888	5772	4974
ADSL	4915	2443	1955	1866	1533	1615	2175	2172	2422	1211
ADSSL1	154	649	184	369	251	45	11	377	281	458
ADSS	6742	14273	11160	3143	2862	1891	3501	8672	3849	3200
AEBP1	10766	13718	25176	20653	43636	31614	26603	30145	21060	16758
AEBP2	1726	1838	2222	1070	783	702	1538	2498	1109	1033
AEN	930	2172	1620	1093	1430	1907	1935	1159	1627	1187
AES	27480	17359	17799	22498	12699	10416	13892	26937	28247	24525
AFAP1L1	543	554	539	248	468	756	974	344	409	228
AFAP1L2	581	524	532	2131	1003	483	461	2482	455	212
AFAP1	6100	2092	3726	1729	2675	2022	2204	3433	2429	716
AFARP1	14	12	5	5	4	4	10	11	4	16
AFF1	3760	4732	5388	4496	4834	2279	2329	10726	6653	3723
AFF2	275	13	55	34	38	94	39	37	27	432
AFF3	51	16932	9301	9676	7487	287	138	4214	4758	17723
AFF4	8126	11922	10745	6298	5936	2186	3342	14941	6364	3432
AFG3L1	711	1533	734	1517	404	469	759	614	548	369
AFG3L2	3702	4116	3030	3141	2972	1661	2639	5177	3633	5120
AFMID	1171	2462	1216	1207	805	560	847	1324	1845	1231
AFM	0	0	0	0	0	2	0	0	0	0
AFP	0	0	4	97	0	4	0	22	0	197
AFTPH	2677	5631	7683	4973	2809	1553	2906	8559	4004	4897
AG2	511	171	388	278	386	985	1005	178	300	164
AGAP11	1090	29	62	256	155	69	45	155	66	238
AGAP1	1272	1771	2296	1631	739	728	957	2071	1255	1188
AGAP2	348	215	196	150	116	609	867	330	643	52
AGAP3	2135	3973	2840	4615	2771	2895	3281	3580	2741	3255
AGAP4	812	600	498	1397	582	442	684	919	1031	646
AGAP5	181	163	97	189	214	125	127	196	167	196
AGAP6	615	443	360	770	395	362	459	462	650	332
AGAP7	30	40	15	87	27	26	23	168	35	16
AGAP8	156	181	139	225	87	119	91	172	144	115
AGA	3400	2239	1793	1158	550	752	388	1291	1249	1758
AGBL1	0	0	1	0	0	0	0	0	0	0
AGBL2	18	71	72	87	11	9	15	153	49	132
AGBL3	9	23	19	12	12	9	4	15	14	6
AGBL4	1	19	45	23	4	1	2	43	90	58
AGBL5	4916	1637	2001	1500	1269	994	1320	1634	1999	1995
AGER	713	204	115	339	61	283	127	186	163	139
AGFG1	3801	3880	4235	2656	1883	2715	4522	4179	2739	2361
AGFG2	611	1297	1516	718	452	683	593	789	1159	832
AGGF1	2702	4689	3498	2066	1735	819	1065	4114	1825	1470
AGK	860	2010	1763	1727	1095	973	1197	893	1180	885
AGL	1390	3204	15736	4859	3706	565	1104	3673	941	1689
AGMAT	48	124	94	21	27	83	281	90	243	98
AGPAT1	12470	7740	5038	3693	3608	4175	4248	4879	4147	4143
AGPAT2	2466	1998	4041	3114	869	1725	3015	2582	1843	1322
AGPAT3	6286	5472	6621	6971	6051	3095	7598	4327	3641	3259
AGPAT4	2071	173	401	275	397	652	443	248	429	60
AGPAT5	1783	820	2360	868	510	1362	2349	2559	905	528
AGPAT6	5775	70385	8746	6990	3685	3163	8043	5862	15399	1481
AGPAT9	86	229	150	66	45	121	1281	89	70	49
AGPHD1	197	76	158	43	97	63	47	98	61	63
AGPS	3306	2323	2257	1310	805	1247	1462	1609	809	881
AGR2	100	17725	135496	21417	10361	237	164	72757	7229	4489
AGR3	0	12955	20690	9149	426	12	0	9727	10061	54
AGRN	37511	8519	20726	24213	16673	8810	14778	10982	8804	12148
AGRP	0	1	0	0	0	2	2	4	1	3
AGTPBP1	1226	708	791	442	268	468	1866	608	747	237
AGTR1	14	47	53	38	93	162	25	63	146	1430
AGTR2	0	0	0	1	0	0	1	0	0	0
AGTRAP	1617	2598	1541	1640	4346	1343	2636	2482	1765	2525
AGT	10880	928	143	736	80	89	9	374	888	16
AGXT2L1	1	0	2	19	0	1	0	37	0	1
AGXT2L2	1041	1102	1540	1634	1268	1053	595	1565	1656	721
AGXT2	0	2	0	0	3	0	0	0	0	1
AGXT	0	1	0	1	0	0	0	0	0	0
AHCTF1	8504	7789	8412	3564	2075	2227	3619	5899	4438	3112
AHCYL1	9990	12519	7869	10896	8849	3362	6858	10763	8748	9659
AHCYL2	3273	2645	1857	1182	1415	799	967	3086	1939	2797
AHCY	4909	12624	7060	6626	12236	3972	16386	10404	10298	11586
AHDC1	4344	4553	1537	3453	1702	1940	2971	1771	1317	1200
AHI1	1744	1025	1262	992	685	569	637	2602	1749	782
AHNAK2	29603	1628	2162	4299	2707	892	3303	3088	2387	284
AHNAK	66565	58796	69913	45137	109912	23281	21715	66050	84191	65120
AHRR	85	116	437	214	57	20	99	104	121	30
AHR	4091	3014	6663	1959	2218	2429	5017	4520	4000	1114
AHSA1	2220	7470	4517	3583	2286	3186	5066	5774	3109	5212
AHSA2	2423	835	2089	3623	1085	1518	655	2300	2374	2692
AHSG	0	0	0	0	0	0	1	0	0	0
AHSP	0	1	0	0	0	1	1	0	0	1
AICDA	3	3	11	0	0	43	18	1	32	0
