	TCGA-OL-A5RW-01	TCGA-OL-A5RX-01	TCGA-OL-A6VR-01	TCGA-OL-A5S0-01	TCGA-OL-A5RV-01	TCGA-OL-A66O-01	TCGA-OL-A5RZ-01	TCGA-OL-A66P-01	TCGA-OL-A66J-01	TCGA-OL-A66H-01	TCGA-OL-A97C-01	TCGA-OL-A66L-01	TCGA-OL-A66N-01	TCGA-OL-A66I-01	TCGA-OL-A5D7-01	TCGA-OL-A6VO-01	TCGA-OL-A5DA-01	TCGA-OL-A5D8-01	TCGA-OL-A5RU-01	TCGA-OL-A5D6-01	TCGA-OL-A6VQ-01	TCGA-OL-A66K-01	TCGA-OL-A5RY-01
100130426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
100133144	14	13	4	22	44	3	18	1	6	3	34	0	0	2	16	98	11	16	8	5	8	21	0
100134869	12	23	35	8	34	21	54	2	11	5	43	13	6	3	30	90	18	35	16	11	11	11	8
10357	228	339	229	417	309	220	393	125	277	277	160	117	104	379	374	412	333	351	267	157	105	257	337
10431	1746	1831	3034	5271	1709	3760	2686	1774	2553	2482	991	3066	2168	1717	3089	3949	1960	1582	2237	2114	661	2283	2481
136542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
155060	283	1180	973	347	1361	2151	1589	230	717	811	635	1938	553	505	686	796	959	1480	997	409	241	1338	182
26823	0	2	0	2	3	1	3	1	1	5	1	1	0	1	0	1	2	5	4	0	0	3	0
280660	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
317712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
340602	3	0	1	3	1	0	0	13	0	0	3	0	2	5	0	1	3	0	2	0	0	0	2
388795	2	2	4	3	0	1	8	4	18	5	1	0	13	6	5	0	5	6	3	7	1	5	5
390284	1	11	18	10	2	19	2	6	13	10	1	12	17	6	10	22	10	17	10	8	6	6	9
391343	0	0	0	0	8	0	1	0	7	0	0	0	0	1	0	0	0	1	0	0	0	0	1
391714	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0
404770	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
441362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
442388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
553137	1	1	11	0	0	0	2	0	22	0	1	1	2	0	47	397	2	0	1	5	7	0	0
57714	627	525	490	225	1504	357	409	208	269	463	658	243	478	607	1621	1705	485	860	564	475	531	406	332
645851	8	22	21	2	38	10	70	1	24	9	17	1	7	27	49	32	36	68	34	18	16	36	8
652919	0	30	0	0	42	0	0	0	0	0	0	0	0	0	0	5	0	0	84	21	3	0	0
653553	1063	1178	1243	894	1080	13382	1317	3086	2528	964	431	6854	1500	586	1057	177	499	2488	1100	1408	516	2595	567
728045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
728603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0
728788	0	2	0	3	0	0	0	0	1	2	3	0	0	0	0	1	0	1	0	0	1	2	0
729884	2	38	236	2	290	3	4	17	5	3	28	0	4	3	0	1	0	2	16	634	5	2	1802
8225	1882	1812	2490	1188	2090	3109	2158	2197	1207	2262	912	4045	2634	1201	2330	1191	1996	1351	2233	1395	487	2124	1210
90288	7	220	555	6	150	124	15	27	50	44	47	191	135	12	9	27	193	476	214	41	51	405	18
A1BG	431	420	1044	771	296	2210	72	1066	593	123	465	1643	1779	497	358	128	766	336	594	258	278	1019	258
A1CF	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
A2BP1	1	4	2	1	11	3	0	0	0	0	1	0	2	0	0	0	2	0	0	2	0	3	1
A2LD1	111	268	752	410	270	365	345	210	88	385	96	222	258	209	103	698	261	360	270	336	85	382	210
A2ML1	4179	11	11	3178	11	0	37	4	5	0	1	2	2	1959	1034	156	3	6	9	53	5	2	281
A2M	6160	35851	18687	27705	40985	9639	7355	20124	31357	26398	21921	30864	30604	99666	9257	7555	19579	16229	22287	34539	17173	18001	31125
A4GALT	297	928	4165	1160	1251	1023	232	646	4483	393	456	1761	1145	558	327	379	470	3478	1104	572	577	1584	899
A4GNT	0	1	1	0	4	1	0	0	0	1	0	0	1	4	0	0	0	0	1	0	0	1	0
AAA1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AAAS	1360	2075	3169	1197	1977	4281	1499	1191	1951	1967	1268	2444	2452	1260	2203	2113	2522	2545	2150	1450	646	1535	1043
AACSL	0	0	0	9	2	2	4	24	4	0	1	0	1	46	155	2	1	11	0	0	0	0	2
AACS	1388	2355	6959	2102	2401	4952	806	5067	1888	4197	1354	2831	1661	2365	7473	910	1863	3416	2661	10642	883	1470	3615
AADACL2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AADACL3	0	0	0	0	1	0	0	0	2	0	0	1	0	1	0	0	0	0	0	0	0	0	0
AADACL4	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AADAC	0	2	7	1	1	0	3	11	48	1	0	62	0	7	0	11	0	0	3	18	1	3	11
AADAT	267	136	192	128	83	156	2046	293	57	19	369	31	80	677	82	478	77	45	57	4518	29	42	156
AAGAB	2133	3369	6421	2204	4343	5140	3976	1542	4780	3528	1818	4660	3711	2186	1323	4528	3842	3362	3841	2133	1602	3144	2387
AAK1	1353	1469	1744	879	1868	828	717	930	1558	1188	1510	1135	1176	1976	701	1363	1655	1746	1777	1255	866	1595	1345
AAMP	9188	6453	13354	4841	5471	11229	6802	7367	6519	7974	3727	7528	8707	7338	10313	7220	7905	3360	6823	5683	2554	7603	5259
AANAT	2	1	0	1	4	1	2	6	0	2	0	6	0	3	4	6	2	1	1	2	0	3	1
AARS2	1267	1153	1658	1413	1229	1116	1576	709	837	1090	761	907	1195	1784	1305	2690	2521	1363	1475	1308	486	1342	639
AARSD1	1894	1470	2551	1818	1192	3413	604	1021	1670	1056	923	2778	2577	1002	1778	2945	1886	1570	1756	981	458	1732	943
AARS	5456	3683	6244	7449	4533	10760	10778	7500	3983	10431	4025	4605	7353	10590	8819	9436	3722	4290	8764	4022	1558	4260	8947
AASDHPPT	545	1948	2495	775	2139	823	1211	435	1274	2778	741	876	733	1441	1547	2140	1309	1207	1713	1480	770	2092	1148
AASDH	170	828	1062	564	869	915	615	268	582	633	316	428	685	843	376	843	580	526	1018	518	374	753	537
AASS	83	839	803	155	942	435	43	108	821	952	1829	295	253	178	213	909	1226	152	574	270	306	908	533
AATF	5873	2662	3998	6669	2306	4986	1604	2395	2367	3604	1105	3968	5240	2904	4831	6362	2903	2566	2553	1243	925	4168	1775
AATK	380	705	353	103	355	348	38	188	76	364	267	400	170	195	222	108	414	229	129	131	45	246	115
ABAT	41	6717	4938	117	9335	1285	609	345	1582	3082	2096	4911	3374	629	83	329	1054	4294	3568	995	5276	4611	559
ABCA10	9	238	98	22	176	48	4	46	129	33	31	97	101	48	12	26	47	14	166	23	30	112	75
ABCA11P	53	212	654	112	350	268	33	91	280	196	203	96	319	155	194	302	281	328	288	126	123	314	284
ABCA12	315	92	266	11	644	2	82	1708	13	0	25	20	6	1	10	160	131	31	74	6295	123	41	337
ABCA13	95	13	16	12	17	0	0	0	0	0	103	4	4	11	200	3943	6	2	0	3	1	4	9
ABCA17P	129	22	29	60	36	147	12	11	10	4	18	54	127	176	46	31	50	44	10	22	7	76	7
ABCA1	401	655	1633	656	999	745	858	527	1369	1278	722	506	412	1932	680	864	897	970	1530	1016	821	635	1089
ABCA2	1858	4253	4821	718	5755	5513	960	3575	2232	5067	3199	3153	3468	2898	1645	1176	3418	9009	3272	1834	1173	3559	1325
ABCA3	1768	3740	5827	1353	9469	10646	1733	1390	2925	8750	1194	5760	10984	7800	2922	4939	2793	6010	3789	4093	1705	9879	734
ABCA4	4	50	55	9	178	193	230	4	35	8	156	18	32	10	13	169	55	8	43	38	117	18	27
ABCA5	459	1034	1137	245	829	578	88	513	411	1081	561	175	232	702	298	770	777	677	592	674	194	846	563
ABCA6	8	397	89	233	236	55	18	106	292	69	320	256	139	137	28	44	92	95	406	177	132	149	373
ABCA7	1204	905	1214	854	1392	2499	68	1219	755	871	816	1873	883	1030	1535	542	643	1125	1716	1001	378	842	752
ABCA8	22	698	676	102	356	76	63	133	1310	176	89	532	396	205	31	217	56	118	1328	212	323	281	598
ABCA9	5	337	242	115	320	50	13	44	331	47	32	202	163	71	17	49	106	23	465	101	113	148	234
ABCB10	1079	1294	1017	596	1390	984	641	436	867	1282	491	521	853	1033	590	2315	958	622	1535	732	598	2117	743
ABCB11	0	4	5	0	2	1	15	0	1	0	0	0	1	0	3	2	10	0	16	3	2	7	9
ABCB1	6	560	186	60	459	30	50	164	206	169	43	106	211	185	42	39	212	57	271	220	165	190	324
ABCB4	26	42	25	53	30	21	53	48	45	360	11	34	178	48	30	20	37	20	82	31	20	68	90
ABCB5	0	25	1	54	19	9	6	4	35	8	16	63	86	1	0	0	11	0	1	5	13	28	24
ABCB6	2564	917	2992	1009	756	2234	1727	570	492	2773	793	1674	2321	2273	2984	1824	1610	638	846	1229	242	1681	1183
ABCB7	1132	1150	1518	698	1112	933	413	415	886	1135	724	960	747	875	707	1198	836	979	942	793	467	904	896
ABCB8	1527	2217	3276	2391	2338	2546	1135	1330	2366	4359	1314	3391	6749	1890	2838	2462	2217	2793	2227	2295	664	3734	1032
ABCB9	840	312	737	306	325	1129	376	576	156	2091	112	722	907	398	975	1378	207	294	433	328	69	137	410
ABCC10	1268	1190	1480	1336	1421	944	1087	499	1096	1153	747	646	846	1439	1791	3289	1444	1611	1302	1804	473	978	910
ABCC11	47	2919	5959	0	4646	111	35	3417	13	6834	83	281	276	8	8	106	53	1435	6474	46550	371	28	1658
ABCC12	0	105	37	0	381	0	3	48	0	207	0	6	2	0	0	2	1	7	335	1009	4	0	17
ABCC13	1	727	61	1	194	221	0	0	83	343	0	1	16	0	1	0	57	4345	4	1	3	762	8
ABCC1	890	2705	3647	2381	4270	1400	2646	1216	2305	1605	2090	1527	2922	4196	4859	7777	2624	3363	2047	5198	1419	2724	2289
ABCC2	2	15	30	14	25	9	139	57	16	12	7	2	6	20	17	3758	30	6	12	289	8	15	44
ABCC3	251	943	1931	304	3318	519	3924	323	2282	522	409	1393	1143	491	126	162	769	3580	628	1856	268	3419	1665
ABCC4	299	223	81	240	170	68	3266	190	228	227	351	105	200	1280	570	798	84	63	217	1020	139	148	686
ABCC5	2763	1372	1995	2700	2502	3185	631	970	1868	3386	991	601	643	1928	1901	2381	2320	1741	827	611	424	1128	1023
ABCC6P1	4	1	17	8	16	0	4	73	7	0	6	13	7	14	0	6	23	69	10	20	5	0	1
ABCC6P2	17	36	35	33	37	8	61	150	29	6	15	100	126	22	2	27	69	65	24	23	11	13	15
ABCC6	32	114	199	66	445	35	79	314	784	18	128	644	639	24	12	29	209	310	117	194	75	55	53
ABCC8	5	353	10219	1	2138	197	1542	66	54	38	256	1092	276	0	0	0	1833	444	212	420	82	1421	16
ABCC9	23	242	191	197	143	59	92	89	567	278	69	205	195	154	24	123	88	244	190	566	227	207	275
ABCD1	2135	812	1034	1285	1150	1062	854	1684	935	2166	293	988	751	1057	5607	812	758	1092	819	2280	312	692	1346
ABCD2	9	23	17	25	15	4	1	38	111	16	8	13	24	89	19	18	8	7	90	9	15	24	62
ABCD3	987	3646	7409	1544	5072	7894	2201	1117	5579	2872	3411	3949	2189	2262	1052	12390	5677	3868	7903	2562	3211	4856	2067
ABCD4	1301	1739	1851	1272	1283	1989	944	1246	1783	1274	1087	2494	1988	1033	812	1531	1718	1475	1632	1186	568	919	1337
ABCE1	1459	3388	3308	2372	3348	2282	3153	1156	2378	4048	1423	1522	1915	7112	3912	3329	2967	2311	3322	2419	1264	3149	2866
ABCF1	7147	3866	5421	7518	3086	5625	5861	2697	3902	4208	2542	2925	5891	8643	7408	9595	5020	3737	4270	2235	1550	4338	3844
ABCF2	2462	3033	4251	4303	3161	3237	4175	1081	2596	3947	2279	2231	3404	3271	7964	6448	3395	3059	3124	2716	1031	2813	1892
ABCF3	6286	2358	4303	4010	2566	4826	3062	3392	2426	3312	1446	3845	3255	2173	3835	4909	3039	3540	3013	2754	1008	2456	2577
ABCG1	818	4380	2893	390	1559	1878	5046	890	4964	2971	935	888	1681	1283	815	2319	3281	4545	1398	1025	666	3591	1081
ABCG2	5	135	77	30	46	78	15	107	176	179	255	105	250	87	9	28	307	91	39	163	73	222	45
ABCG4	9	7	4	7	6	3	4	5	5	7	194	4	5	7	1	4	3	4	1	9	3	2	9
ABCG5	12	1	7	0	2	13	6	0	2	1	0	3	5	9	5	20	5	14	0	4	3	4	4
ABCG8	10	2	0	0	1	0	0	0	0	0	0	0	0	0	3	28	1	0	1	4	1	0	0
ABHD10	2086	1103	1726	1050	1050	2216	915	815	1418	3073	729	1176	1304	2223	1202	1106	1572	1437	1975	663	493	1605	931
ABHD11	3600	3476	5642	3581	3187	4965	6970	3541	2386	2822	904	2151	7873	1436	8699	2517	1938	1671	2198	10473	944	3451	989
ABHD12B	81	10	931	0	80	8	0	0	10	0	3	4	8	17	4	2	115	2	1	0	5	158	3
ABHD12	2258	1518	4225	2495	2307	6441	4483	4197	2954	4535	2464	6180	8209	3049	3765	5118	2871	3064	2699	2339	875	3009	2923
ABHD13	458	908	1162	620	863	558	282	347	1111	784	515	657	559	862	250	1022	954	746	918	812	514	936	1032
ABHD14A	828	619	1835	526	563	1241	173	649	619	999	356	1158	1047	405	590	683	829	993	927	570	234	825	407
ABHD14B	2688	4083	7111	2015	3443	8786	1739	3527	3503	6488	2234	4751	5385	3498	3496	4987	3115	4487	4751	3766	1266	4123	1950
ABHD15	368	668	1238	480	784	1219	2704	621	718	1175	334	613	616	584	469	1295	386	792	1322	667	367	879	647
ABHD1	138	134	114	23	43	127	5	12	166	183	19	88	78	4	57	52	60	148	66	6	20	104	8
ABHD2	2425	8343	26738	2273	6399	38127	3151	1347	5231	7627	3084	3182	4693	2975	1227	4172	9300	47441	5033	3467	3963	9586	4322
ABHD3	415	1378	876	545	1099	726	599	745	947	910	357	464	573	1467	428	1425	776	439	3124	736	339	6154	893
ABHD4	2656	1560	5332	1762	1493	1795	604	1246	1626	1261	1612	1239	800	1109	476	983	2450	2379	2635	2363	649	1714	2628
ABHD5	1569	1576	2185	1333	1847	1390	1808	1049	1773	1302	721	875	1006	1305	1166	1507	1595	1909	1634	1900	694	1661	1125
ABHD6	127	194	369	185	123	157	45	835	394	406	166	256	116	226	113	228	203	161	249	2720	60	233	196
ABHD8	1211	987	1399	390	705	2374	439	462	1186	1029	748	1450	1238	723	508	834	1022	1486	695	737	312	836	700
ABI1	2505	3525	3941	5201	3008	2711	2951	1281	2930	2630	1681	1626	2391	4933	2692	2969	1964	2751	3352	2352	1301	3491	3292
ABI2	3703	3368	3628	1007	3290	2239	1326	1003	2747	2499	3751	1971	2109	2579	1411	3009	4661	1822	2006	1337	1202	3590	1811
ABI3BP	53	841	524	1058	892	285	101	323	910	1083	3055	759	673	916	465	412	290	231	1499	616	1030	654	1867
ABI3	361	341	362	455	344	400	211	1090	436	1211	179	1013	841	1954	539	393	405	413	470	658	162	316	881
ABL1	1743	6566	6184	2926	6299	4067	6258	1425	6083	4142	5774	2730	2689	5466	8112	5612	7358	8047	5352	5533	2740	5171	4212
ABL2	2355	2743	1930	2133	2494	1321	1247	976	1924	1860	1722	1733	2031	2515	1825	9726	2921	1681	1786	1750	2027	2840	1880
ABLIM1	2518	7323	7186	3771	6848	2828	2988	1919	3164	4057	1503	3636	5215	2590	4114	3550	3271	4022	5082	5105	2268	1572	5365
ABLIM2	1027	135	384	191	237	364	128	75	197	136	90	304	415	302	1029	517	215	218	220	137	134	198	232
ABLIM3	66	988	4256	589	3403	2132	143	2298	2833	2252	2259	3514	2404	230	66	125	612	177	3393	5292	1008	824	1039
ABO	0	9	43	1	24	0	0	3	5	4	72	22	6	1	0	112	1	8	326	14	32	132	10
ABP1	235	13	9	45	11	13	19	29	7	13	6	49	72	346	85	44	36	6	49	29	9	18	241
ABRA	0	1	1	0	0	1	0	1	1	0	0	2	0	1	1	2	0	1	0	0	0	0	2
ABR	1894	7257	5750	1534	5789	3140	6086	2559	4085	5655	3147	3959	3880	3652	5283	4997	2431	2867	5763	3361	2342	6086	3351
ABT1	2709	1629	2128	2614	1295	1564	4144	1300	1307	1307	544	1176	1316	2773	2722	2599	1949	1474	1353	837	508	1447	1536
ABTB1	3084	2144	3190	1383	1749	2579	2342	1569	2405	1657	602	2586	3081	2195	1078	985	1696	1570	1915	642	485	2488	713
ABTB2	295	514	286	573	315	32	450	90	557	55	204	67	275	1514	189	1150	159	1657	189	312	36	201	520
ACAA1	1873	3319	7475	3053	3532	6536	3427	7577	2944	5518	1935	7166	5317	2621	4501	3475	4709	3893	5048	11325	1122	2327	3002
ACAA2	1385	2846	3768	2659	1824	1858	2840	1266	2778	2383	1900	2468	1949	3671	3418	4546	1847	2853	1398	885	518	2992	2136
ACACA	1831	3015	4749	3637	6020	2612	1535	3340	1233	3779	2487	2271	2141	1510	3174	5125	4899	4275	5056	7942	1680	3175	1637
ACACB	529	1687	1039	367	1184	720	235	356	8755	531	642	2421	1118	348	241	276	646	352	1455	423	1110	653	582
ACAD10	616	1767	2841	1375	2350	2779	763	674	1207	1550	729	1876	2232	954	870	1265	1427	1382	2036	1050	548	1625	845
ACAD11	369	948	1283	556	979	605	674	456	1055	772	605	678	595	2363	605	176	1049	817	692	419	286	778	626
ACAD8	456	1673	5162	543	2300	1452	821	2337	835	990	718	1429	1646	1069	653	1432	532	1988	2397	5477	499	1327	780
ACAD9	2605	2377	3346	2935	2054	2697	1865	2956	2005	1872	1122	2380	2176	2451	2619	2810	1850	2417	2074	2358	765	1991	1547
ACADL	56	41	5	3	17	1	30	875	73	3	0	36	6	8	0	11	2	0	18	45	3	11	16
ACADM	764	3162	4601	1353	2568	2359	770	2309	2357	3606	981	1600	1605	2001	713	5819	1826	2337	2533	3802	1097	2760	1852
ACADSB	207	6354	9406	301	7632	6893	996	1121	13785	9936	2940	1680	1397	504	523	799	3973	20908	6419	1665	3201	10431	932
ACADS	1031	1845	3643	1014	1275	4863	119	588	1449	1108	993	2042	1974	636	821	1042	1904	1046	4283	392	307	1069	638
ACADVL	6367	22375	20071	8748	15440	22334	6671	13638	19836	11015	10230	28101	19433	8567	8993	20865	7020	15616	18618	5283	4192	22065	9003
ACAN	179	50	17	1510	35	15	16	115	146	240	2046	46	317	77	105	212	101	130	101	154	39	148	38
ACAP1	116	443	126	520	270	189	58	2148	222	374	307	898	895	2418	1205	281	318	289	1360	136	137	109	1742
ACAP2	1401	1847	2321	1121	2460	1736	1239	1095	2412	2441	1753	847	1154	3628	931	2942	2027	1796	2039	1229	1240	2230	1641
ACAP3	2931	3406	2000	2067	3525	4189	2923	2123	1453	2709	1218	2911	3334	3726	7219	1758	1709	5028	1861	2274	720	2808	1309
ACAT1	1565	4427	3773	2266	2144	5403	896	1653	3338	10029	1170	2549	2533	2049	3775	1800	1529	1677	2416	3603	846	4020	1611
ACAT2	1000	827	702	1696	784	1351	921	273	796	805	557	486	1104	711	862	1451	577	1576	1346	363	214	829	1935
ACBD3	2727	3913	4218	2570	4800	3339	2185	1203	3475	3361	2552	2045	3933	3968	1840	4787	3068	2394	5924	2474	2435	7591	2982
ACBD4	835	895	1943	327	780	2277	828	503	1020	884	373	1746	1433	282	207	593	1091	881	693	198	204	1002	343
ACBD5	931	1694	2026	1223	1660	1507	1313	607	2048	1707	1012	654	1186	1911	718	1238	777	2096	2449	1138	908	2737	1161
ACBD6	1556	2104	1814	1870	1430	3407	1716	981	1199	1157	1292	2131	2932	838	1608	2235	1476	3937	1643	810	695	1985	1146
ACBD7	132	65	136	178	49	337	90	88	20	82	104	37	18	165	255	1270	111	117	46	64	23	20	82
ACCN1	17	7	2	6	11	2	2	2	3	0	8	117	6	0	0	2	3	2	6	5	1	246	4
ACCN2	609	165	128	121	96	173	98	54	74	472	1083	310	416	145	152	879	306	15	171	76	28	178	93
ACCN3	110	86	169	30	70	1616	153	16	173	27	69	167	88	38	221	88	156	295	33	36	25	442	8
ACCN4	15	6	1	5	9	92	9	7	5	1	6	4	31	7	21	5	11	22	2	6	6	17	8
ACCN5	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ACCSL	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ACCS	392	674	783	299	833	720	1287	479	287	871	391	935	759	305	431	499	487	384	903	437	193	1183	335
ACD	1009	861	939	771	936	3165	1543	960	806	1480	616	1203	1168	1600	1781	804	754	741	1004	505	310	704	1042
ACE2	180	6	6	48	14	0	0	125	2	0	4	1	4	3	63	5	19	3	3	26697	4	4	55
ACER1	0	0	14	1	1	1	4	4	0	2	2	0	3	6	2	1	1	30	4	123	0	5	7
ACER2	12	178	461	17	288	20	45	17	112	44	196	16	44	28	58	193	207	117	237	77	133	141	30
ACER3	151	461	369	388	635	197	1051	287	437	480	425	298	490	481	179	585	435	423	227	311	180	259	778
ACE	654	995	752	518	830	299	1797	710	951	1201	745	887	1517	3505	926	254	665	560	682	1630	427	971	776
ACHE	9	109	90	157	34	16	144	64	7	30	205	41	102	314	93	29	28	51	164	35	13	60	171
ACIN1	6585	9033	18162	12120	8590	10530	7230	3039	7254	6975	6207	7599	6698	4435	7391	9858	9476	10546	10011	5834	3424	5352	4621
ACLY	3197	9022	13073	5277	13239	7283	9651	3140	6085	17762	6641	4456	7777	7166	6797	19430	9210	10846	13639	6385	3719	11466	5380
ACMSD	0	10	2	0	6	9	0	1	0	0	5	111	1	0	0	0	104	2	494	1	0	0	0
ACN9	811	538	407	542	363	764	453	216	624	472	355	112	487	512	18	1538	249	231	204	494	71	523	1288
ACO1	794	1606	2118	1265	1296	1444	537	855	4326	1385	1758	1898	985	1346	804	1108	1172	1493	3208	1251	904	1980	1224
ACO2	5840	6327	9846	6228	5193	10510	3598	6483	7017	8591	4231	4006	5402	4728	6019	6732	5460	11249	8068	9821	1456	5589	4392
ACOT11	128	51	423	67	66	201	15	337	775	191	26	65	106	368	75	48	18	365	23	57	23	58	135
ACOT12	1	1	0	0	1	2	0	1	0	0	5	0	0	0	0	0	1	0	1	1	0	5	1
ACOT13	2085	893	1637	2308	742	1821	1106	961	1142	1230	487	1054	1121	1777	1170	1833	2461	1469	1260	1149	379	1230	1045
ACOT1	1747	1129	5306	1576	1937	5169	1270	2029	1277	1821	1024	4817	1158	739	460	1221	1215	4799	2120	1757	556	645	743
ACOT2	628	877	2538	712	1280	2166	1012	752	819	1471	523	1863	769	471	444	1096	639	1888	1141	814	560	402	487
ACOT4	265	498	1334	272	603	1449	355	269	58	759	214	1192	268	190	224	200	353	698	762	696	463	432	146
ACOT6	6	2	29	4	7	7	8	1	18	7	1	18	3	1	0	0	1	7	3	6	7	7	3
ACOT7	3294	619	6092	2207	1324	3544	748	1170	1044	2569	513	1157	1471	2468	2768	4623	1211	4038	747	765	216	690	1787
ACOT8	2514	644	1208	1161	831	1246	707	1155	673	991	639	1140	1515	1097	1252	676	1083	952	767	724	212	636	596
ACOT9	1421	1007	847	1528	1200	401	446	1236	651	986	734	1419	1932	1755	1406	1558	615	481	766	1065	360	603	1894
ACOX1	2722	2173	3363	1480	2381	1865	1894	2512	3000	3660	1232	2708	2420	2515	2195	3538	2683	3219	2941	4333	1099	3313	2576
ACOX2	9	379	3037	66	1079	848	100	186	1158	65	274	1308	135	78	12	24	1071	3972	258	756	140	678	306
ACOX3	247	2027	2382	1170	2738	2033	1708	1820	1351	1955	865	1766	2683	942	617	635	2979	1150	3706	3392	694	1917	1662
ACOXL	6	15	296	5	11	3	10	69	0	4	12	2	10	7	22	12	2	7	9	4	5	2	12
ACP1	5487	4246	5695	4885	3543	4377	5468	3166	4267	4279	1626	3442	4253	5791	5454	8602	3673	7403	3970	4205	1320	3943	3486
ACP2	2960	2152	3844	2820	2173	3374	634	7881	3651	5867	748	3664	3582	3087	2084	3798	3220	3412	3205	3848	970	2849	2264
ACP5	1247	1795	12610	6131	2428	3089	471	8625	4181	4909	790	4689	3553	6610	2168	4458	1484	3003	3006	2439	725	2834	2775
ACP6	881	1123	1420	326	1614	1265	420	496	482	467	405	1855	1175	657	977	1398	935	3180	1397	387	365	1405	506
ACPL2	645	1449	1986	590	1075	722	674	508	314	971	7079	490	790	1012	415	1432	1520	1028	959	868	536	873	583
ACPP	5	25	145	8	69	18	66	211	22	141	371	84	12	21	4	9	12	45	82	431	48	17	122
ACPT	1	1	1	0	8	1	0	1	0	0	1	1	0	0	0	0	0	7	2	2	0	1	1
ACRBP	74	85	61	58	52	246	45	87	72	230	31	35	44	90	60	58	56	52	45	51	9	125	58
ACRC	26	25	46	37	59	34	92	19	47	59	10	59	50	136	58	52	66	25	28	29	10	46	29
ACRV1	39	0	3	4	1	4	0	4	1	1	5	0	2	3	16	6	0	5	2	0	1	3	7
ACR	15	41	5	11	1	6	3	3	4	6	5	7	7	0	19	54	13	2	9	8	3	3	4
ACSBG1	13	10	10	8	16	10	14	11	9	13	0	6	20	3	2	23	11	3	10	2367	5	6	3
ACSBG2	1	1	15	0	11	1	1	6	1	0	0	1	1	2	8	4	4	4	2	1	2	3	2
ACSF2	3277	3435	10107	1257	2352	5966	728	2453	1549	3010	1279	4785	4210	934	330	578	5003	2399	1524	4623	1212	2925	1074
ACSF3	1241	959	1109	1105	800	3122	1233	1224	947	2009	411	1808	1210	1167	972	546	766	916	2300	997	336	789	985
ACSL1	7793	2313	5080	2327	4070	2080	1554	14724	5655	2504	2324	3125	2778	4535	1668	4220	2653	808	1843	25405	1873	728	7833
ACSL3	2326	5093	9892	2891	8130	6316	4016	6529	4791	5521	3293	2873	5596	2544	2843	23721	14214	2986	5078	6918	2866	8018	6549
ACSL4	387	1353	579	1337	1185	356	270	811	1733	1249	2646	674	737	3241	405	2646	635	923	884	856	747	888	1620
ACSL5	270	2677	358	510	627	267	333	1006	650	592	410	1500	811	1787	1592	3063	745	427	969	2754	334	1107	1629
ACSL6	117	45	12	401	20	6	23	17	15	36	249	3	9	377	203	202	10	21	33	13	3	533	43
ACSM1	2	681	410	5	321	288	56	114	190	334	262	271	123	52	11	17	86	602	510	61948	50	148	27
ACSM2A	0	1	1	0	0	0	0	2	0	0	0	5	1	0	0	1	0	3	1	0	2	2	0
ACSM2B	0	0	0	0	1	0	0	0	0	0	0	3	0	0	0	0	0	0	1	0	0	2	0
ACSM3	17	114	316	32	99	41	83	161	91	78	86	86	191	180	183	71	60	53	64	157	24	63	41
ACSM4	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ACSM5	3	55	35	27	64	12	27	50	232	23	5	114	37	28	9	17	16	46	86	50	29	53	43
ACSS1	214	1757	4113	435	2401	2309	6416	1289	966	5066	1029	3474	6047	4419	3424	1183	2763	1277	5385	2493	849	2660	1162
ACSS2	1177	2014	3241	607	2279	1560	738	2582	1999	1569	1088	1743	1659	1197	462	1225	1241	2562	1895	1948	587	2327	2155
ACSS3	406	518	1147	123	363	39	562	1836	237	2993	302	79	274	108	23	1308	274	358	1704	2771	215	111	194
ACTA1	45	230	8	1748	17	13	89	9	11	2	3	2247	10	16	32	13	9	22	372	272	1182	132	16
